ObsPoint,df.name,depth,pch,col,plot.yn,,,
1,obs_01_theta,7.5,1,blue,y,,,
2,obs_02_theta,22.5,1,blue,n,,,
3,obs_03_theta,37.5,1,blue,n,,,
4,obs_04_theta,52.5,1,blue,n,,,
5,obs_05_theta,67.5,1,black,n,,,
6,obs_06_theta,82.5,1,black,y,,,
